Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
DRF25,12.792854228644284,0,0.038736754,37.319,OUT027,1,2,3,1281.665,36
FDE53,10.895,0,0.044991876,107.228,OUT010,1,2,0,426.112,23
FDS08,5.735,0,0.05696122,176.337,OUT046,2,0,1,1764.37,24
FDO23,17.85,0,0.147255604,93.7436,OUT017,1,1,1,1701.7848,14
FDT07,5.82,1,0.077319079,255.433,OUT046,2,0,1,4357.661,24
NCX29,10.0,0,0.089135671,146.9102,OUT035,2,1,1,3207.8244,17
FDG22,17.6,1,0.041373331,38.119,OUT035,2,1,1,732.38,17
DRJ47,12.792854228644284,0,0.04403602,173.308,OUT027,1,2,3,6751.212,36
FDL43,10.1,0,0.027041859,77.567,OUT013,0,2,1,306.268,34
FDZ43,12.792854228644284,1,0.056782237,241.2512,OUT027,1,2,3,8239.9408,36
FDZ21,17.6,1,0.03922186,97.241,OUT046,2,0,1,193.082,24
FDJ50,8.645,0,0.021581922,53.3982,OUT035,2,1,1,1209.7586,17
FDV35,19.5,0,0.128206001,155.9314,OUT046,2,0,1,3878.285,24
FDW56,7.68,0,0.071301323,190.8162,OUT017,1,1,1,2693.8268,14
DRL35,15.7,0,0.030765898,43.277,OUT045,1,1,1,649.155,19
FDR01,5.405,1,0.053730029,199.0742,OUT045,1,1,1,4777.7808,19
FDS24,20.85,1,0.062350672,86.9514,OUT045,1,1,1,1416.8224,19
NCL17,7.39,0,0.068163102,140.4812,OUT017,1,1,1,2422.1804,14
FDS13,6.465,0,0.0,263.1884,OUT018,1,2,2,2914.8724,12
FDB59,18.25,0,0.015309885,197.6084,OUT045,1,1,1,2380.9008,19
FDW26,12.792854228644284,1,0.106538757,222.3772,OUT027,1,2,3,1556.6404,36
FDQ12,12.792854228644284,0,0.061999648,230.001,OUT019,2,0,0,689.103,36
FDX59,10.195,0,0.051618281,31.9558,OUT013,0,2,1,373.5138,34
FDL36,15.1,0,0.076505799,91.583,OUT017,1,1,1,539.298,14
FDQ55,13.65,1,0.013091186,114.8834,OUT018,1,2,2,1612.5676,12
FDV46,12.792854228644284,0,0.022074764,141.418,OUT019,2,0,0,559.272,36
FDM28,12.792854228644284,0,0.079146113,181.466,OUT019,2,0,0,179.766,36
FDT40,5.985,0,0.096337184,125.2678,OUT017,1,1,1,763.0068,14
DRJ11,9.5,0,0.142425145,189.9872,OUT010,1,2,0,756.3488,23
FDD51,11.15,0,0.0,44.7744,OUT045,1,1,1,181.0976,19
NCT17,12.792854228644284,0,0.041663111,188.6214,OUT027,1,2,3,6029.4848,36
NCW17,18.0,0,0.019386234,126.8994,OUT046,2,0,1,3083.9856,24
NCY29,12.792854228644284,0,0.135226962,56.293,OUT019,2,0,0,113.186,36
DRH36,16.2,0,0.0,73.4696,OUT013,0,2,1,2087.9488,34
FDB17,13.15,0,0.036729122,179.7976,OUT049,1,0,1,2535.3664,22
NCA17,20.6,0,0.045380404,148.4392,OUT013,0,2,1,1789.6704,34
FDT27,11.395,1,0.069587171,234.6616,OUT046,2,0,1,4687.232,24
FDR32,6.78,1,0.08573655,229.5694,OUT013,0,2,1,3425.541,34
FDG41,8.84,1,0.076681143,110.7228,OUT049,1,0,1,1657.842,22
FDX25,16.7,0,0.102055777,184.0292,OUT046,2,0,1,3101.2964,24
FDG56,13.3,1,0.071856726,63.2536,OUT017,1,1,1,1347.5792,14
FDN16,12.6,1,0.063054947,102.399,OUT017,1,1,1,2270.378,14
FDD47,7.6,1,0.142383847,172.3448,OUT035,2,1,1,2556.672,17
FDR12,12.6,1,0.03150851,170.5764,OUT013,0,2,1,3779.0808,34
FDS33,6.67,1,0.123620492,90.0514,OUT049,1,0,1,1505.3738,22
NCC55,10.695,0,0.06375108,36.7848,OUT035,2,1,1,782.9808,17
FDA38,12.792854228644284,0,0.04461205,241.1538,OUT019,2,0,0,480.7076,36
FDK44,16.6,0,0.122204371,173.5738,OUT035,2,1,1,1911.5118,17
FDZ57,10.0,1,0.037764307,127.2994,OUT046,2,0,1,642.497,24
NCN14,19.1,0,0.092437711,185.2608,OUT017,1,1,1,1470.0864,14
NCB06,17.6,0,0.137807013,161.792,OUT010,1,2,0,159.792,23
DRL01,19.5,1,0.077292302,235.3958,OUT049,1,0,1,6309.7866,22
FDU10,10.1,1,0.045763062,38.4848,OUT049,1,0,1,633.8416,22
NCS38,8.6,0,0.090558833,112.6176,OUT018,1,2,2,3091.9752,12
FDQ16,19.7,0,0.041703666,109.1912,OUT013,0,2,1,1637.868,34
FDS40,15.35,0,0.014098693,37.219,OUT017,1,1,1,805.618,14
FDE36,5.26,1,0.042008667,162.6868,OUT017,1,1,1,3767.0964,14
FDV31,9.8,0,0.106933748,175.337,OUT045,1,1,1,529.311,19
NCD42,16.5,0,0.012663476,39.3506,OUT045,1,1,1,645.1602,19
FDT20,10.5,0,0.041387618,40.1164,OUT035,2,1,1,849.5608,17
NCN19,13.1,0,0.012148836,191.353,OUT018,1,2,2,1328.271,12
FDW21,12.792854228644284,1,0.005935001,98.8358,OUT027,1,2,3,2010.716,36
FDF34,9.3,1,0.014047825,196.5084,OUT045,1,1,1,4364.9848,19
FDI28,14.3,0,0.026375082,79.6302,OUT045,1,1,1,792.302,19
FDG44,12.792854228644284,0,0.0,55.7298,OUT027,1,2,3,2804.3496,36
DRF60,10.8,0,0.052174319,240.3564,OUT045,1,1,1,4290.4152,19
FDQ36,12.792854228644284,1,0.0,38.1848,OUT019,2,0,0,37.2848,36
FDP34,12.85,0,0.137786856,157.763,OUT018,1,2,2,2659.871,12
FDA20,6.78,0,0.066608487,184.624,OUT035,2,1,1,5406.296,17
FDE41,9.195,1,0.064002068,85.5566,OUT035,2,1,1,930.1226,17
DRK47,7.905,0,0.06406438,229.2694,OUT046,2,0,1,1826.9552,24
FDY10,17.6,0,0.049345425,115.4176,OUT017,1,1,1,1145.176,14
FDI02,15.7,1,0.11521312,112.0202,OUT017,1,1,1,3150.5656,14
FDE41,12.792854228644284,1,0.0,83.7566,OUT019,2,0,0,253.6698,36
FDZ52,19.2,0,0.099991245,112.7886,OUT013,0,2,1,1779.0176,34
FDG50,7.405,0,0.015334003,92.7146,OUT018,1,2,2,1185.7898,12
DRL01,19.5,1,0.129170642,233.9958,OUT010,1,2,0,467.3916,23
FDV48,9.195,1,0.051908824,78.1644,OUT017,1,1,1,1414.1592,14
FDR48,11.65,0,0.131770922,151.1024,OUT045,1,1,1,1518.024,19
NCD54,21.1,0,0.028984804,146.1786,OUT013,0,2,1,3034.0506,34
NCT54,8.695,0,0.120211747,93.2094,OUT017,1,1,1,666.4658,14
FDH02,7.27,1,0.02076385,89.0488,OUT013,0,2,1,181.0976,34
NCD43,8.85,0,0.016006626,105.6964,OUT013,0,2,1,210.3928,34
FDE46,18.6,0,0.015766712,152.9366,OUT035,2,1,1,1662.5026,17
NCO42,12.792854228644284,0,0.024536199,144.6102,OUT027,1,2,3,3791.0652,36
FDR40,9.1,1,0.008046878,78.7618,OUT049,1,0,1,402.809,22
FDG24,7.975,0,0.014653896,82.425,OUT049,1,0,1,749.025,22
NCO17,10.0,0,0.073794811,121.444,OUT017,1,1,1,2516.724,14
FDF22,6.865,0,0.056830682,214.0218,OUT046,2,0,1,5556.7668,24
FDC59,16.7,1,0.054618573,65.5168,OUT035,2,1,1,1022.6688,17
NCY18,7.285,0,0.052141447,174.9054,OUT010,1,2,0,525.3162,23
DRE48,8.43,0,0.017360867,196.2768,OUT045,1,1,1,1576.6144,19
FDV60,20.2,1,0.196438668,194.611,OUT010,1,2,0,392.822,23
FDB56,8.75,1,0.074743226,187.6556,OUT049,1,0,1,5257.1568,22
FDL20,12.792854228644284,0,0.127792701,111.1886,OUT027,1,2,3,4447.544,36
NCZ53,12.792854228644284,0,0.024358634,190.4214,OUT027,1,2,3,5652.642,36
DRM35,9.695,0,0.070431235,177.5344,OUT035,2,1,1,3033.3848,17
FDV16,7.75,1,0.082930699,35.2558,OUT046,2,0,1,780.9834,24
FDY19,19.75,0,0.041330512,115.8466,OUT013,0,2,1,2474.7786,34
FDY12,9.8,1,0.235354055,50.8008,OUT010,1,2,0,101.2016,23
FDM15,11.8,1,0.057746382,152.4366,OUT017,1,1,1,3929.5516,14
FDP12,9.8,1,0.045337184,36.8874,OUT049,1,0,1,564.5984,22
FDT21,7.42,0,0.020374875,248.0092,OUT013,0,2,1,1245.046,34
DRE49,20.75,0,0.035568147,151.8024,OUT010,1,2,0,151.8024,23
FDN16,12.6,1,0.062797771,103.999,OUT049,1,0,1,825.592,22
FDE04,19.75,1,0.018096488,179.566,OUT018,1,2,2,2696.49,12
FDC51,10.895,1,0.009613854,122.973,OUT013,0,2,1,1231.73,34
FDO04,16.6,0,0.026645307,53.5614,OUT018,1,2,2,939.4438,12
FDD41,6.765,1,0.087753682,105.3306,OUT017,1,1,1,2090.612,14
FDI45,13.1,0,0.037657459,175.8054,OUT045,1,1,1,2801.6864,19
NCB18,12.792854228644284,0,0.041091215,89.5514,OUT027,1,2,3,3364.9532,36
FDW51,6.155,1,0.095195306,213.956,OUT017,1,1,1,2343.616,14
NCK07,10.65,0,0.048686689,164.1526,OUT046,2,0,1,1808.9786,24
FDZ45,12.792854228644284,0,0.117091213,197.9084,OUT019,2,0,0,992.042,36
FDB37,20.25,1,0.022940826,241.8538,OUT046,2,0,1,5768.4912,24
FDZ60,20.5,0,0.119339241,106.0596,OUT035,2,1,1,970.7364,17
FDN04,11.8,1,0.014075334,176.8344,OUT013,0,2,1,3568.688,34
FDW47,15.0,0,0.046336634,120.0414,OUT013,0,2,1,3533.4006,34
FDB17,13.15,0,0.036641589,180.7976,OUT013,0,2,1,6157.3184,34
FDR56,15.5,1,0.101176316,198.9768,OUT018,1,2,2,4729.8432,12
FDU55,12.792854228644284,0,0.035737373,260.6278,OUT027,1,2,3,9371.8008,36
FDH40,11.6,1,0.079376029,81.7276,OUT017,1,1,1,1949.4624,14
FDH05,14.35,1,0.091054989,231.8984,OUT049,1,0,1,4633.968,22
FDX58,13.15,0,0.043852434,182.695,OUT045,1,1,1,4211.185,19
FDC51,10.895,1,0.009620042,121.673,OUT035,2,1,1,1970.768,17
NCR05,10.1,0,0.054939848,199.5084,OUT017,1,1,1,3372.9428,14
DRH25,18.7,0,0.014675574,50.8324,OUT017,1,1,1,934.7832,14
NCR53,12.15,0,0.14526636,224.0404,OUT049,1,0,1,3375.606,22
FDS04,10.195,1,0.146662938,138.6838,OUT046,2,0,1,2388.2246,24
FDC03,8.575,1,0.071786706,193.3794,OUT013,0,2,1,780.3176,34
FDP44,16.5,1,0.133424184,102.2332,OUT010,1,2,0,102.5332,23
FDK16,9.065,0,0.115799592,95.3094,OUT018,1,2,2,1713.7692,12
NCC30,16.6,0,0.027579198,178.7344,OUT046,2,0,1,1605.9096,24
FDZ26,11.6,1,0.241055611,238.5222,OUT010,1,2,0,717.0666,23
NCO54,19.5,0,0.014332439,57.1614,OUT018,1,2,2,1381.535,12
NCP41,16.6,0,0.027133398,106.2596,OUT010,1,2,0,215.7192,23
DRE27,11.85,0,0.132876847,98.0726,OUT049,1,0,1,1076.5986,22
FDQ10,12.85,0,0.03315162,170.6422,OUT013,0,2,1,2931.5174,34
NCU42,9.0,0,0.019536981,170.0474,OUT049,1,0,1,4211.185,22
FDX43,5.655,0,0.085258864,165.85,OUT035,2,1,1,1830.95,17
NCD19,8.93,0,0.013179388,55.1614,OUT046,2,0,1,939.4438,24
NCI54,15.2,0,0.033592687,108.1912,OUT035,2,1,1,1856.2504,17
FDS37,7.655,0,0.05346916,114.1492,OUT010,1,2,0,115.8492,23
FDO25,12.792854228644284,0,0.126831854,209.027,OUT027,1,2,3,4613.994,36
FDS57,15.5,0,0.103603094,143.547,OUT049,1,0,1,1431.47,22
FDI52,18.7,0,0.104840884,122.1072,OUT049,1,0,1,490.0288,22
DRK12,9.5,0,0.042056944,31.89,OUT018,1,2,2,366.19,12
FDG40,13.65,0,0.040049609,34.4558,OUT017,1,1,1,611.2044,14
FDU49,19.5,1,0.03075661,86.254,OUT045,1,1,1,2163.85,19
FDR49,8.71,0,0.0,46.5376,OUT013,0,2,1,575.2512,34
FDF40,12.792854228644284,1,0.03941584,247.8092,OUT019,2,0,0,498.0184,36
DRE03,19.6,0,0.024363939,46.3718,OUT017,1,1,1,661.8052,14
FDR55,12.792854228644284,1,0.131443921,189.1872,OUT027,1,2,3,5294.4416,36
NCU05,11.8,0,0.058725131,82.3618,OUT035,2,1,1,1208.427,17
FDR36,6.715,1,0.122274118,40.3454,OUT017,1,1,1,838.908,14
NCM30,19.1,0,0.067239404,39.6796,OUT013,0,2,1,660.4736,34
FDH24,20.7,0,0.021464454,156.6288,OUT049,1,0,1,3928.22,22
DRO47,10.195,0,0.112681821,113.986,OUT018,1,2,2,452.744,12
FDQ49,20.2,1,0.039469737,155.163,OUT017,1,1,1,782.315,14
DRJ37,10.8,0,0.061101383,151.9024,OUT046,2,0,1,2580.6408,24
NCJ42,19.75,0,0.014359584,100.8332,OUT018,1,2,2,1537.998,12
FDD05,19.35,0,0.016637301,120.9098,OUT049,1,0,1,1687.1372,22
FDC39,7.405,0,0.159843921,206.6296,OUT018,1,2,2,3115.944,12
NCY06,15.25,0,0.061308889,128.8968,OUT045,1,1,1,2348.9424,19
NCS06,12.792854228644284,0,0.055566935,263.591,OUT019,2,0,0,262.991,36
FDE16,8.895,0,0.026397141,207.8954,OUT045,1,1,1,3542.7218,19
NCQ50,18.75,0,0.034307348,215.2218,OUT046,2,0,1,4701.8796,24
FDX50,20.1,0,0.074627201,110.3228,OUT046,2,0,1,1768.3648,24
NCL41,12.35,0,0.041973712,35.7216,OUT017,1,1,1,519.324,14
FDM58,16.85,1,0.080015028,111.8544,OUT018,1,2,2,1677.816,12
FDH35,18.25,0,0.10084386,166.3526,OUT010,1,2,0,164.4526,23
FDS50,17.0,0,0.055519561,219.8114,OUT049,1,0,1,1108.557,22
FDT09,12.792854228644284,1,0.012203915,133.2284,OUT027,1,2,3,4350.3372,36
FDR60,14.3,0,0.130946374,76.7328,OUT018,1,2,2,1312.9576,12
FDG22,17.6,1,0.041381156,35.019,OUT046,2,0,1,659.142,24
FDL52,12.792854228644284,1,0.04586701,37.9506,OUT027,1,2,3,910.8144,36
DRJ39,20.25,0,0.036474041,218.3482,OUT018,1,2,2,2409.5302,12
FDW45,18.0,0,0.039231652,145.1418,OUT017,1,1,1,2648.5524,14
NCQ38,16.35,0,0.013393537,106.028,OUT045,1,1,1,1065.28,19
FDB26,14.0,1,0.031444357,53.764,OUT017,1,1,1,798.96,14
DRG48,5.78,0,0.014555066,145.2102,OUT046,2,0,1,3062.0142,24
FDH10,21.0,0,0.082526478,191.8478,OUT010,1,2,0,774.9912,23
FDP28,13.65,1,0.080765853,262.8936,OUT049,1,0,1,4958.8784,22
FDJ44,12.3,1,0.17797002,173.1396,OUT010,1,2,0,697.7584,23
FDI07,12.35,1,0.03382933,196.9426,OUT045,1,1,1,2768.3964,19
DRJ24,11.8,0,0.11397026,185.1924,OUT017,1,1,1,2591.2936,14
DRL47,19.7,0,0.038729457,127.3362,OUT035,2,1,1,755.0172,17
FDP38,10.1,0,0.032075379,50.9008,OUT013,0,2,1,354.2056,34
FDK02,12.792854228644284,0,0.196490902,120.544,OUT019,2,0,0,479.376,36
FDO23,17.85,0,0.146305498,94.1436,OUT013,0,2,1,1607.2412,34
NCE54,20.7,0,0.026877471,74.6354,OUT013,0,2,1,1053.2956,34
FDS52,8.89,0,0.005474515,99.7016,OUT046,2,0,1,1922.8304,24
FDW01,14.5,0,0.064048405,153.4682,OUT035,2,1,1,1677.1502,17
NCF07,9.0,0,0.032203667,100.8016,OUT017,1,1,1,1113.2176,14
DRE15,13.35,0,0.017857847,77.5012,OUT018,1,2,2,1518.024,12
FDR58,6.675,0,0.041921462,92.3462,OUT046,2,0,1,2406.2012,24
FDL24,10.3,1,0.024875871,173.0422,OUT013,0,2,1,2069.3064,34
FDQ25,12.792854228644284,1,0.028139761,173.7422,OUT027,1,2,3,3621.2862,36
FDX56,17.1,1,0.073997843,207.0638,OUT013,0,2,1,4969.5312,34
FDD20,14.15,0,0.020798905,123.6046,OUT018,1,2,2,1245.046,12
DRF60,10.8,0,0.052363244,236.5564,OUT017,1,1,1,5243.8408,14
FDW13,8.5,0,0.098283459,51.3324,OUT018,1,2,2,934.7832,12
FDF09,6.215,0,0.012138795,39.2848,OUT013,0,2,1,521.9872,34
FDY45,17.5,0,0.0,253.0356,OUT035,2,1,1,4578.0408,17
FDR26,20.7,0,0.042923652,178.3028,OUT045,1,1,1,1062.6168,19
FDZ01,8.975,1,0.009058845,103.399,OUT046,2,0,1,2579.975,24
FDH53,20.5,1,0.032136417,83.9592,OUT010,1,2,0,165.1184,23
FDG52,13.65,0,0.065898197,46.1402,OUT018,1,2,2,459.402,12
FDW50,13.1,0,0.075731322,167.5158,OUT045,1,1,1,1504.0422,19
FDX49,4.615,1,0.101812521,232.23,OUT035,2,1,1,5126.66,17
FDJ44,12.3,1,0.106327251,172.8396,OUT046,2,0,1,2616.594,24
NCI31,12.792854228644284,0,0.080933328,37.519,OUT027,1,2,3,842.237,36
FDZ52,19.2,0,0.100055601,112.4886,OUT035,2,1,1,1223.0746,17
FDE17,20.1,1,0.054540159,152.1366,OUT049,1,0,1,755.683,22
FDG34,11.5,1,0.037723476,109.5254,OUT018,1,2,2,1953.4572,12
FDE26,9.3,0,0.14897741,143.0786,OUT010,1,2,0,288.9572,23
FDD56,15.2,1,0.104201019,176.5054,OUT018,1,2,2,2976.7918,12
FDR52,12.65,1,0.076198809,191.3846,OUT045,1,1,1,2675.1844,19
FDQ13,11.1,0,0.010639596,84.1908,OUT035,2,1,1,755.0172,17
NCJ42,12.792854228644284,0,0.025039776,102.7332,OUT019,2,0,0,410.1328,36
FDH10,12.792854228644284,0,0.086326707,192.6478,OUT019,2,0,0,387.4956,36
NCG42,19.2,0,0.041220035,131.231,OUT035,2,1,1,3635.268,17
FDT31,19.75,0,0.01247354,187.5872,OUT045,1,1,1,1323.6104,19
DRD25,6.135,0,0.079132212,112.686,OUT045,1,1,1,2942.836,19
FDR35,12.5,0,0.020693809,199.1742,OUT035,2,1,1,4379.6324,17
FDL33,7.235,0,0.10016525,193.9452,OUT045,1,1,1,2936.178,19
FDT45,15.85,0,0.057302606,53.3956,OUT035,2,1,1,600.5516,17
FDT16,9.895,1,0.048761046,260.5278,OUT045,1,1,1,8851.1452,19
DRE49,20.75,0,0.0,153.0024,OUT035,2,1,1,2428.8384,17
DRF60,10.8,0,0.052149675,239.9564,OUT049,1,0,1,3813.7024,22
NCB54,8.76,0,0.050130529,128.3336,OUT049,1,0,1,2556.672,22
FDH20,16.1,1,0.024987903,97.341,OUT049,1,0,1,1255.033,22
FDA31,7.1,0,0.109990885,172.908,OUT035,2,1,1,2769.728,17
FDE33,19.35,1,0.049736267,76.8644,OUT045,1,1,1,1571.288,19
FDM12,16.7,1,0.117026714,189.2214,OUT010,1,2,0,188.4214,23
FDW44,9.5,1,0.035121963,168.6448,OUT013,0,2,1,1022.6688,34
DRE48,8.43,0,0.017311312,197.8768,OUT013,0,2,1,3744.4592,34
NCX18,14.15,0,0.008811818,196.511,OUT045,1,1,1,2749.754,19
FDA38,5.44,0,0.025583714,239.1538,OUT018,1,2,2,480.7076,12
FDQ19,7.35,1,0.014353174,242.6512,OUT013,0,2,1,969.4048,34
FDY47,12.792854228644284,1,0.054220618,129.131,OUT027,1,2,3,4933.578,36
FDE17,20.1,1,0.054410179,151.3366,OUT013,0,2,1,2720.4588,34
FDY25,12.0,0,0.033974436,181.8976,OUT046,2,0,1,4527.44,24
FDT03,21.25,0,0.009996872,185.5608,OUT035,2,1,1,3123.9336,17
FDB49,8.3,1,0.030212499,98.0384,OUT045,1,1,1,2857.6136,19
FDL43,10.1,0,0.027217468,76.067,OUT017,1,1,1,1454.773,14
FDE47,14.15,0,0.038123176,123.5046,OUT017,1,1,1,1992.0736,14
FDS49,9.0,0,0.079506434,78.3644,OUT045,1,1,1,1728.4168,19
FDU23,12.15,0,0.021811987,163.6184,OUT018,1,2,2,2311.6576,12
FDU38,12.792854228644284,0,0.082150145,192.9504,OUT027,1,2,3,7478.2656,36
FDV09,12.792854228644284,0,0.036012919,148.0734,OUT019,2,0,0,593.8936,36
FDR20,20.0,1,0.028167478,45.5744,OUT049,1,0,1,452.744,22
FDY11,6.71,1,0.029560451,65.8142,OUT046,2,0,1,856.8846,24
FDG40,12.792854228644284,0,0.039631495,31.9558,OUT027,1,2,3,984.7182,36
FDX20,7.365,0,0.04280099,228.372,OUT017,1,1,1,2037.348,14
FDZ27,7.935,0,0.017141985,50.035,OUT013,0,2,1,149.805,34
FDH09,12.6,0,0.056394771,51.3982,OUT017,1,1,1,473.3838,14
FDG29,17.6,0,0.056379439,42.7454,OUT049,1,0,1,293.6178,22
NCA30,19.0,0,0.129534812,190.1872,OUT049,1,0,1,5105.3544,22
NCL53,7.5,0,0.036439878,175.3028,OUT017,1,1,1,3010.7476,14
DRE15,13.35,0,0.0,77.6012,OUT046,2,0,1,986.7156,24
NCS38,8.6,0,0.090191431,112.9176,OUT046,2,0,1,458.0704,24
FDY21,12.792854228644284,0,0.30374337,196.011,OUT019,2,0,0,589.233,36
FDB58,10.5,1,0.022590318,140.6154,OUT010,1,2,0,283.6308,23
FDH41,9.0,0,0.082011521,213.3534,OUT046,2,0,1,1935.4806,24
DRF23,4.61,0,0.122843005,172.4396,OUT049,1,0,1,1569.9564,22
FDE05,10.895,1,0.05432142,146.2102,OUT010,1,2,0,437.4306,23
FDY10,17.6,0,0.049144165,112.7176,OUT049,1,0,1,1717.764,22
FDS43,11.65,0,0.040577878,188.224,OUT049,1,0,1,1304.968,22
NCM30,19.1,0,0.067400032,41.9796,OUT049,1,0,1,784.3124,22
FDY49,17.2,1,0.012036432,165.7184,OUT045,1,1,1,1816.3024,19
FDN02,16.5,0,0.073977473,206.8638,OUT045,1,1,1,2070.638,19
FDP37,15.6,0,0.143396175,128.0994,OUT045,1,1,1,2184.4898,19
NCF07,9.0,0,0.03201648,99.6016,OUT035,2,1,1,1922.8304,17
FDJ09,15.0,0,0.058346234,44.0744,OUT013,0,2,1,633.8416,34
FDO23,12.792854228644284,0,0.14571827,94.3436,OUT027,1,2,3,2269.0464,36
FDH09,12.792854228644284,0,0.055806016,52.4982,OUT027,1,2,3,1209.7586,36
FDX34,6.195,0,0.072097449,119.3098,OUT049,1,0,1,1205.098,22
FDV60,20.2,1,0.117543713,197.311,OUT049,1,0,1,3338.987,22
FDE32,20.7,0,0.048718334,38.7506,OUT013,0,2,1,227.7036,34
NCI30,20.25,0,0.0591756,245.046,OUT018,1,2,2,4680.574,12
FDS37,7.655,0,0.031918284,117.7492,OUT013,0,2,1,695.0952,34
FDC57,12.792854228644284,1,0.095587976,193.982,OUT019,2,0,0,579.246,36
DRC01,5.92,1,0.019308607,49.0692,OUT017,1,1,1,1478.076,14
DRD27,18.75,0,0.023974769,99.0042,OUT017,1,1,1,694.4294,14
FDI12,9.395,1,0.100602552,88.3856,OUT045,1,1,1,703.0848,19
FDQ33,13.35,0,0.091189915,149.3708,OUT035,2,1,1,4514.124,17
FDQ27,12.792854228644284,1,0.077480627,101.399,OUT019,2,0,0,206.398,36
NCB07,19.2,0,0.129731747,196.211,OUT010,1,2,0,589.233,23
FDC08,19.0,1,0.103363904,226.172,OUT013,0,2,1,3169.208,34
FDD20,14.15,0,0.020714523,124.2046,OUT046,2,0,1,2490.092,24
FDS24,20.85,1,0.062212713,88.1514,OUT035,2,1,1,1151.1682,17
FDH34,8.63,0,0.031271134,186.0582,OUT017,1,1,1,3900.9222,14
NCX30,16.7,0,0.026729068,248.4776,OUT018,1,2,2,6439.6176,12
FDM01,7.895,1,0.094567181,104.5332,OUT046,2,0,1,1845.5976,24
FDB20,7.72,0,0.05193741,77.9986,OUT013,0,2,1,934.7832,34
NCK29,5.615,0,0.126480422,121.573,OUT017,1,1,1,3202.498,14
FDS11,7.05,1,0.055644887,224.9088,OUT049,1,0,1,2684.5056,22
NCV41,14.35,0,0.028519419,109.2228,OUT010,1,2,0,221.0456,23
DRL60,8.52,0,0.027101431,151.7682,OUT049,1,0,1,2439.4912,22
FDV10,7.645,1,0.067083367,44.0112,OUT017,1,1,1,596.5568,14
FDV09,12.1,0,0.020652362,149.5734,OUT018,1,2,2,2227.101,12
FDQ39,14.8,0,0.081042136,192.4846,OUT046,2,0,1,5159.2842,24
DRE49,20.75,0,0.021336565,153.6024,OUT018,1,2,2,1366.2216,12
FDR45,10.8,0,0.029001987,238.6222,OUT045,1,1,1,8604.7992,19
DRJ23,18.35,0,0.069745165,190.2872,OUT010,1,2,0,378.1744,23
FDQ26,13.5,1,0.068148886,58.6562,OUT018,1,2,2,711.0744,12
NCA06,20.5,0,0.144094079,34.819,OUT017,1,1,1,1061.951,14
FDT24,12.35,1,0.186616421,78.6328,OUT018,1,2,2,1004.0264,12
DRG27,8.895,0,0.105323859,39.1138,OUT045,1,1,1,609.207,19
FDR02,16.7,0,0.022110425,110.8886,OUT045,1,1,1,3558.0352,19
DRG37,16.2,0,0.019374768,155.8972,OUT035,2,1,1,2025.3636,17
FDJ07,7.26,0,0.014482278,118.115,OUT018,1,2,2,1864.24,12
FDP32,6.65,0,0.087805788,126.7678,OUT049,1,0,1,1907.517,22
FDV59,13.35,0,0.048027043,218.9166,OUT046,2,0,1,5660.6316,24
FDP60,17.35,0,0.055908268,99.8016,OUT035,2,1,1,607.2096,17
FDE32,12.792854228644284,0,0.048522793,39.6506,OUT027,1,2,3,1024.6662,36
FDK26,5.46,1,0.032359413,187.424,OUT017,1,1,1,3169.208,14
FDW28,18.25,0,0.088807455,197.3452,OUT035,2,1,1,2740.4328,17
FDP56,8.185,0,0.046556408,47.7692,OUT049,1,0,1,640.4996,22
FDT25,7.5,0,0.050750977,122.2072,OUT046,2,0,1,1960.1152,24
FDQ12,12.65,0,0.035404052,230.601,OUT035,2,1,1,2067.309,17
FDR60,14.3,0,0.130390458,77.2328,OUT035,2,1,1,231.6984,17
FDZ10,17.85,0,0.074422769,128.002,OUT010,1,2,0,253.004,23
FDM13,6.425,0,0.105742544,130.5626,OUT010,1,2,0,131.1626,23
FDF26,6.825,1,0.046729336,153.4998,OUT045,1,1,1,2153.1972,19
FDN02,12.792854228644284,0,0.073470234,205.3638,OUT027,1,2,3,5383.6588,36
NCI30,20.25,0,0.058886477,245.546,OUT013,0,2,1,1724.422,34
NCJ31,19.2,0,0.18293775,243.0196,OUT049,1,0,1,3615.294,22
NCQ54,17.7,0,0.020993364,166.8474,OUT010,1,2,0,168.4474,23
FDB02,9.695,1,0.029223424,175.437,OUT045,1,1,1,2999.429,19
FDC02,12.792854228644284,0,0.068489201,259.3278,OUT027,1,2,3,4165.2448,36
FDA11,7.75,0,0.043326511,95.6436,OUT045,1,1,1,1134.5232,19
DRI23,12.792854228644284,0,0.136532569,159.6578,OUT027,1,2,3,2888.2404,36
FDE04,19.75,1,0.018051091,179.866,OUT049,1,0,1,2696.49,22
FDW38,5.325,1,0.23212188,55.5298,OUT010,1,2,0,53.9298,23
FDG46,12.792854228644284,1,0.057620562,115.4518,OUT019,2,0,0,113.8518,36
NCJ05,12.792854228644284,0,0.045865089,152.3682,OUT027,1,2,3,2287.023,36
FDU01,12.792854228644284,1,0.021002171,185.1924,OUT019,2,0,0,555.2772,36
FDY11,6.71,1,0.029727657,66.6142,OUT017,1,1,1,1120.5414,14
FDX60,14.35,0,0.080527065,79.296,OUT013,0,2,1,719.064,34
